"BIQ","Biarritz-Anglet-Bayonne Airport","Biarritz/Anglet/Bayonne"
"NOZ","Spichenkovo Airport","Novokuznetsk"
"KUO","Kuopio Airport","Kuopio / Siilinjärvi"
"TLS","Toulouse-Blagnac Airport","Toulouse/Blagnac"
"SXF","Berlin-Schönefeld Airport","Berlin"
"OSL","Oslo Gardermoen Airport","Oslo"
"ZRH","Zürich Airport","Zurich"
"VNO","Vilnius International Airport","Vilnius"
"ZTH","Dionysios Solomos Airport","Zakynthos Island"
"KZN","Kazan International Airport","Kazan"
"GVA","Geneva Cointrin International Airport","Geneva"
"GOT","Gothenburg-Landvetter Airport","Gothenburg"
"JTR","Santorini Airport","Santorini Island"
"ALC","Alicante International Airport","Alicante"
"CEK","Chelyabinsk Balandino Airport","Chelyabinsk"
"CTA","Catania-Fontanarossa Airport","Catania"
"VRN","Verona Villafranca Airport","Verona"
"RHO","Diagoras Airport","Rodes Island"
"HKG","Hong Kong International Airport Kai Tak","Hong Kong"
"IBZ","Ibiza Airport","Ibiza"
"TXL","Berlin-Tegel Airport","Berlin"
"TKU","Turku Airport","Turku"
"LPP","Lappeenranta Airport","Lappeenranta"
"FCO","Leonardo da Vinci–Fiumicino Airport","Rome"
"JSI","Skiathos Island National Airport","Skiathos"
"MMK","Murmansk Airport","Murmansk"
"MMX","Malmö Sturup Airport","Malmö"
"MLA","Malta International Airport","Valletta"
"WOE","Woensdrecht Air Base","Bergen Op Zoom"
"PXO","Porto Santo Airport","Vila Baleira"
"AMS","Amsterdam Airport Schiphol","Amsterdam"
"MIA","Miami International Airport","Miami"
"GOI","Dabolim Airport","Vasco da Gama"
"FUE","Fuerteventura Airport","Fuerteventura Island"
"POP","Gregorio Luperon International Airport","Puerto Plata"
"TEV","Teruel Airport","Teruel"
"DXB","Dubai International Airport","Dubai"
"KHV","Khabarovsk-Novy Airport","Khabarovsk"
"PEK","Beijing Capital International Airport","Beijing"
"PRG","Václav Havel Airport Prague","Prague"
"IAR","Tunoshna Airport",""
"DWC","Al Maktoum International Airport","Jebel Ali"
"CDG","Charles de Gaulle International Airport","Paris"
"ORD","Chicago O'Hare International Airport","Chicago"
"UFA","Ufa International Airport","Ufa"
"FRA","Frankfurt am Main Airport","Frankfurt am Main"
"HHN","Frankfurt-Hahn Airport","Frankfurt am Main"
"FNC","Madeira Airport","Funchal"
"RVN","Rovaniemi Airport","Rovaniemi"
"NRT","Narita International Airport","Tokyo"
"OUL","Oulu Airport","Oulu / Oulunsalo"
"MAD","Adolfo Suárez Madrid–Barajas Airport","Madrid"
"AYT","Antalya International Airport","Antalya"
"KUF","Kurumoch International Airport","Samara"
"EDI","Edinburgh Airport","Edinburgh"
"DEL","Indira Gandhi International Airport","New Delhi"
"WAW","Warsaw Chopin Airport","Warsaw"
"KRK","John Paul II International Airport Kraków-Balice Airport","Kraków"
"FUK","Fukuoka Airport","Fukuoka"
"VRA","Juan Gualberto Gomez International Airport","Varadero"
"VIE","Vienna International Airport","Vienna"
"VLC","Valencia Airport","Valencia"
"GZP","Gazipaşa Airport","Gazipaşa"
"NGO","Chubu Centrair International Airport","Tokoname"
"HAV","José Martí International Airport","Havana"
"AGP","Málaga Airport","Málaga"
"MFM","Macau International Airport","Macau"
"HEL","Helsinki Vantaa Airport","Helsinki"
"VCE","Venice Marco Polo Airport","Venice"
"YYZ","Lester B. Pearson International Airport","Toronto"
"KIX","Kansai International Airport","Osaka"
